ID_ENDERECO,ID_USUARIO,LOGRADOURO,NUMERO,COMPLEMENTO,BAIRRO,CIDADE,ESTADO,CEP
1,1,Rua Pra̤a 828,894,Bloco C - Apto 1,Bairro Sul,Rio de Janeiro,MG,21897-5349
2,2,Rua Avenida 534,955,Bloco C - Casa 2,Bairro Leste,Rio de Janeiro,RS,36475-3864
3,3,Rua Pra̤a 177,959,Bloco B - Apto 3,Bairro Norte,Rio de Janeiro,RJ,40349-7389
4,4,Rua Rua 276,273,Bloco A - Com̩rcio 4,Bairro Sul,Rio de Janeiro,SP,82375-7672
5,5,Rua Rua 864,752,Bloco B - Com̩rcio 5,Bairro Oeste,Curitiba,RJ,81093-3720
6,6,Rua Avenida 531,74,Bloco C - Apto 6,Bairro Central,Ṣo Paulo,RJ,16156-3071
7,7,Rua Pra̤a 709,927,Bloco C - Apto 7,Bairro Leste,Rio de Janeiro,MG,41761-6127
8,8,Rua Pra̤a 301,867,Bloco B - Casa 8,Bairro Central,Porto Alegre,MG,54195-7196
9,9,Rua Avenida 488,55,Bloco B - Casa 9,Bairro Leste,Rio de Janeiro,MG,42000-6572
10,10,Rua Pra̤a 263,758,Bloco A - Apto 10,Bairro Norte,Belo Horizonte,RS,40022-9278
11,11,Rua Pra̤a 538,834,Bloco A - Apto 11,Bairro Oeste,Porto Alegre,PR,57409-9900
12,12,Rua Rua 925,419,Bloco B - Casa 12,Bairro Leste,Porto Alegre,RJ,90222-3302
13,13,Rua Rua 510,50,Bloco B - Apto 13,Bairro Leste,Curitiba,SP,77201-8460
14,14,Rua Rua 117,976,Bloco A - Com̩rcio 14,Bairro Leste,Porto Alegre,SP,85646-3063
15,15,Rua Avenida 120,517,Bloco C - Apto 15,Bairro Oeste,Porto Alegre,PR,17409-7437
16,16,Rua Pra̤a 358,543,Bloco A - Casa 16,Bairro Norte,Belo Horizonte,RJ,70448-4920
17,17,Rua Rua 447,671,Bloco B - Apto 17,Bairro Central,Ṣo Paulo,PR,47172-9959
18,18,Rua Pra̤a 909,996,Bloco C - Com̩rcio 18,Bairro Norte,Curitiba,MG,20824-3248
19,19,Rua Rua 677,727,Bloco B - Apto 19,Bairro Norte,Ṣo Paulo,SP,79655-8521
20,20,Rua Avenida 766,879,Bloco B - Apto 20,Bairro Oeste,Porto Alegre,MG,48163-9045
21,21,Rua Rua 628,430,Bloco A - Casa 21,Bairro Norte,Porto Alegre,PR,19475-1076
22,22,Rua Rua 834,989,Bloco B - Casa 22,Bairro Central,Curitiba,RJ,94830-9741
24,24,Rua Pra̤a 505,593,Bloco C - Com̩rcio 24,Bairro Leste,Ṣo Paulo,PR,25463-4109
25,25,Rua Pra̤a 400,335,Bloco C - Apto 25,Bairro Oeste,Belo Horizonte,SP,47377-4835
26,26,Rua Avenida 158,254,Bloco C - Casa 26,Bairro Central,Porto Alegre,RJ,89278-4817
27,27,Rua Pra̤a 644,181,Bloco B - Casa 27,Bairro Sul,Rio de Janeiro,PR,96194-2684
28,28,Rua Pra̤a 302,316,Bloco B - Casa 28,Bairro Norte,Ṣo Paulo,MG,51120-8003
29,29,Rua Pra̤a 143,387,Bloco A - Apto 29,Bairro Sul,Curitiba,RJ,36805-7096
